Time;Open;High;Low;Close;TickVolume;RealVolume;Spread;AskClose
2026.07.08 17:00:00;2.347930;2.350010;2.346570;2.349190;8865;0;5;2.349240
2026.07.08 18:00:00;2.349180;2.351420;2.347680;2.350840;8078;0;5;2.350890
2026.07.08 19:00:00;2.350840;2.351150;2.349030;2.349640;7090;0;5;2.349690
2026.07.08 20:00:00;2.349640;2.350870;2.348660;2.349990;5557;0;3;2.350020
2026.07.08 21:00:00;2.349990;2.350220;2.347140;2.347820;4931;0;11;2.347930
2026.07.08 22:00:00;2.347780;2.348490;2.347420;2.348330;4179;0;7;2.348400
2026.07.08 23:00:00;2.348330;2.349170;2.348040;2.348140;3057;0;8;2.348220
2026.07.09 00:00:00;2.347860;2.347860;2.347860;2.347860;1;0;119;2.349050
2026.07.09 01:00:00;2.347640;2.349080;2.347560;2.347700;1342;0;17;2.347870
2026.07.09 02:00:00;2.347700;2.347740;2.343420;2.343560;1827;0;0;2.343560
2026.07.09 03:00:00;2.343540;2.343640;2.339400;2.340540;5418;0;0;2.340540
2026.07.09 04:00:00;2.340540;2.342020;2.339360;2.341070;5032;0;0;2.341070
2026.07.09 05:00:00;2.341070;2.342140;2.340660;2.341730;4560;0;0;2.341730
2026.07.09 06:00:00;2.341730;2.342110;2.340170;2.340500;4039;0;6;2.340560
2026.07.09 07:00:00;2.340510;2.341540;2.339960;2.340040;2989;0;13;2.340170
2026.07.09 08:00:00;2.340040;2.341790;2.339840;2.340860;4689;0;0;2.340860
2026.07.09 09:00:00;2.340860;2.342810;2.339850;2.342690;5379;0;7;2.342760
2026.07.09 10:00:00;2.342720;2.343670;2.339440;2.339550;4781;0;1;2.339560
2026.07.09 11:00:00;2.339560;2.340470;2.337960;2.338400;4877;0;6;2.338460
2026.07.09 12:00:00;2.338400;2.340440;2.338130;2.338200;4337;0;2;2.338220
2026.07.09 13:00:00;2.338180;2.338300;2.335830;2.336490;3854;0;7;2.336560
2026.07.09 14:00:00;2.336490;2.336640;2.334170;2.334200;4468;0;5;2.334250
2026.07.09 15:00:00;2.334190;2.334270;2.330060;2.330630;5562;0;1;2.330640
2026.07.09 16:00:00;2.330630;2.331710;2.329660;2.330960;5902;0;7;2.331030
2026.07.09 17:00:00;2.330960;2.331460;2.328880;2.329220;6830;0;3;2.329250
2026.07.09 18:00:00;2.329220;2.329500;2.327220;2.327570;5457;0;1;2.327580
2026.07.09 19:00:00;2.327570;2.328750;2.326850;2.328730;3997;0;5;2.328780
2026.07.09 20:00:00;2.328730;2.328970;2.327620;2.328290;3944;0;11;2.328400
2026.07.09 21:00:00;2.328300;2.329700;2.328200;2.329540;3332;0;7;2.329610
2026.07.09 22:00:00;2.329540;2.329870;2.328830;2.329250;3311;0;3;2.329280
2026.07.09 23:00:00;2.329250;2.330040;2.328320;2.329740;1927;0;10;2.329840
2026.07.10 00:00:00;2.329740;2.329740;2.329190;2.329190;2;0;81;2.330000
2026.07.10 01:00:00;2.328830;2.330450;2.328830;2.329110;879;0;18;2.329290
2026.07.10 02:00:00;2.329070;2.329280;2.327830;2.327930;844;0;11;2.328040
2026.07.10 03:00:00;2.327930;2.328620;2.324880;2.324980;4513;0;6;2.325040
2026.07.10 04:00:00;2.324980;2.325470;2.322140;2.322620;5881;0;9;2.322710
2026.07.10 05:00:00;2.322620;2.323790;2.321740;2.322920;5645;0;4;2.322960
2026.07.10 06:00:00;2.322920;2.323790;2.322510;2.323680;4131;0;10;2.323780
2026.07.10 07:00:00;2.323680;2.325550;2.323360;2.325380;3075;0;14;2.325520
2026.07.10 08:00:00;2.325380;2.327300;2.324940;2.327280;4816;0;12;2.327400
2026.07.10 09:00:00;2.327280;2.327300;2.324980;2.325680;5021;0;0;2.325680
2026.07.10 10:00:00;2.325680;2.327530;2.325670;2.326060;4715;0;4;2.326100
2026.07.10 11:00:00;2.326060;2.326400;2.324690;2.325160;5410;0;7;2.325230
2026.07.10 12:00:00;2.325160;2.326030;2.323520;2.323890;4275;0;10;2.323990
2026.07.10 13:00:00;2.323820;2.328430;2.323450;2.327820;4332;0;9;2.327910
2026.07.10 14:00:00;2.327820;2.328510;2.326360;2.326700;4562;0;9;2.326790
2026.07.10 15:00:00;2.326700;2.326750;2.324610;2.326170;6192;0;0;2.326170
2026.07.10 16:00:00;2.326170;2.326200;2.323780;2.324970;6418;0;6;2.325030
2026.07.10 17:00:00;2.324960;2.327810;2.324550;2.327450;7718;0;0;2.327450
2026.07.10 18:00:00;2.327450;2.327820;2.324510;2.324710;6562;0;4;2.324750
2026.07.10 19:00:00;2.324710;2.325370;2.322750;2.323460;5377;0;11;2.323570
2026.07.10 20:00:00;2.323500;2.324620;2.322730;2.324550;4735;0;11;2.324660
2026.07.10 21:00:00;2.324550;2.324930;2.323730;2.324070;4777;0;6;2.324130
2026.07.10 22:00:00;2.324070;2.325080;2.323860;2.324560;2998;0;11;2.324670
2026.07.10 23:00:00;2.324540;2.325100;2.323540;2.324080;2623;0;10;2.324180
2026.07.13 00:00:00;2.322570;2.322570;2.322570;2.322570;1;0;175;2.324320
2026.07.13 01:00:00;2.323040;2.326390;2.323010;2.325850;3406;0;5;2.325900
2026.07.13 02:00:00;2.325850;2.326770;2.324640;2.324740;2920;0;13;2.324870
2026.07.13 03:00:00;2.324740;2.326760;2.324050;2.326030;8267;0;11;2.326140
2026.07.13 04:00:00;2.326030;2.326270;2.318890;2.319680;8847;0;9;2.319770
2026.07.13 05:00:00;2.319680;2.321370;2.319650;2.321210;5810;0;5;2.321260
2026.07.13 06:00:00;2.321170;2.323970;2.321000;2.323120;5220;0;9;2.323210
2026.07.13 07:00:00;2.323120;2.325350;2.323070;2.324360;3742;0;1;2.324370
2026.07.13 08:00:00;2.324360;2.325500;2.322890;2.324880;6820;0;7;2.324950
2026.07.13 09:00:00;2.324860;2.326080;2.322310;2.322450;5749;0;2;2.322470
2026.07.13 10:00:00;2.322450;2.323010;2.319760;2.319760;6705;0;6;2.319820
2026.07.13 11:00:00;2.319760;2.319810;2.315400;2.315800;6655;0;4;2.315840
2026.07.13 12:00:00;2.315800;2.317030;2.315770;2.316290;4735;0;8;2.316370
2026.07.13 13:00:00;2.316290;2.317520;2.316200;2.317240;4786;0;9;2.317330
2026.07.13 14:00:00;2.317280;2.317550;2.314600;2.316690;5355;0;0;2.316690
2026.07.13 15:00:00;2.316670;2.317780;2.315370;2.315560;6557;0;6;2.315620
2026.07.13 16:00:00;2.315580;2.316890;2.314440;2.315840;7925;0;8;2.315920
2026.07.13 17:00:00;2.315840;2.318260;2.314660;2.317700;9294;0;0;2.317700
2026.07.13 18:00:00;2.317600;2.319110;2.316760;2.318990;6473;0;7;2.319060
2026.07.13 19:00:00;2.318990;2.322220;2.318510;2.321310;8066;0;3;2.321340
2026.07.13 20:00:00;2.321310;2.321680;2.320380;2.321560;5621;0;11;2.321670
2026.07.13 21:00:00;2.321560;2.322290;2.321120;2.321730;5159;0;9;2.321820
2026.07.13 22:00:00;2.321730;2.322870;2.321070;2.321890;4162;0;9;2.321980
2026.07.13 23:00:00;2.321890;2.323170;2.320440;2.320440;2040;0;4;2.320480
2026.07.14 01:00:00;2.320540;2.320770;2.318880;2.319520;1486;0;7;2.319590
2026.07.14 02:00:00;2.319540;2.319650;2.315840;2.316050;2474;0;5;2.316100
2026.07.14 03:00:00;2.316080;2.317680;2.310540;2.311060;9172;0;0;2.311060
2026.07.14 04:00:00;2.311060;2.312000;2.309970;2.310990;7158;0;0;2.310990
2026.07.14 05:00:00;2.310990;2.311150;2.307270;2.307910;5269;0;1;2.307920
2026.07.14 06:00:00;2.307910;2.307990;2.305200;2.306870;5477;0;6;2.306930
2026.07.14 07:00:00;2.306870;2.309160;2.306870;2.307490;4512;0;12;2.307610
2026.07.14 08:00:00;2.307490;2.307700;2.305530;2.305860;4859;0;4;2.305900
2026.07.14 09:00:00;2.305840;2.309120;2.305840;2.308860;5257;0;7;2.308930
2026.07.14 10:00:00;2.308860;2.309040;2.304420;2.304870;6800;0;0;2.304870
2026.07.14 11:00:00;2.304800;2.307080;2.304600;2.307020;6226;0;5;2.307070
2026.07.14 12:00:00;2.307020;2.307360;2.304140;2.304600;5236;0;8;2.304680
2026.07.14 13:00:00;2.304600;2.307230;2.304310;2.306590;4706;0;5;2.306640
2026.07.14 14:00:00;2.306590;2.306910;2.304850;2.306650;6292;0;9;2.306740
2026.07.14 15:00:00;2.306650;2.307780;2.298200;2.303720;10398;0;0;2.303720
2026.07.14 16:00:00;2.303720;2.304710;2.300270;2.304280;10917;0;0;2.304280
2026.07.14 17:00:00;2.304280;2.305280;2.301900;2.304380;9874;0;0;2.304380
2026.07.14 18:00:00;2.304360;2.304880;2.301750;2.304510;8999;0;0;2.304510
2026.07.14 19:00:00;2.304530;2.305310;2.303290;2.303400;6489;0;11;2.303510
2026.07.14 20:00:00;2.303380;2.303680;2.302140;2.302430;6394;0;0;2.302430
2026.07.14 21:00:00;2.302430;2.303530;2.302260;2.303030;5127;0;9;2.303120
2026.07.14 22:00:00;2.303040;2.305140;2.303000;2.304970;4677;0;7;2.305040
2026.07.14 23:00:00;2.304990;2.305320;2.303120;2.303120;1984;0;8;2.303200
2026.07.15 01:00:00;2.302380;2.304990;2.302380;2.304840;1820;0;0;2.304840
2026.07.15 02:00:00;2.304840;2.306130;2.304550;2.304610;2281;0;7;2.304680
2026.07.15 03:00:00;2.304610;2.305180;2.301730;2.302110;4981;0;8;2.302190
2026.07.15 04:00:00;2.302110;2.303150;2.300530;2.301010;6250;0;1;2.301020
2026.07.15 05:00:00;2.301010;2.304430;2.300850;2.304340;4655;0;5;2.304390
2026.07.15 06:00:00;2.304340;2.306410;2.304340;2.304720;4625;0;9;2.304810
2026.07.15 07:00:00;2.304720;2.305740;2.304280;2.304710;3428;0;8;2.304790
2026.07.15 08:00:00;2.304660;2.305450;2.304060;2.304910;5084;0;6;2.304970
2026.07.15 09:00:00;2.304910;2.307220;2.303820;2.306800;4914;0;6;2.306860
2026.07.15 10:00:00;2.306800;2.306890;2.302710;2.303040;5314;0;6;2.303100
2026.07.15 11:00:00;2.303040;2.303110;2.301130;2.301650;5045;0;6;2.301710
2026.07.15 12:00:00;2.301650;2.302180;2.300130;2.301260;4402;0;8;2.301340
2026.07.15 13:00:00;2.301260;2.303300;2.300010;2.302670;4874;0;1;2.302680
2026.07.15 14:00:00;2.302670;2.304650;2.301490;2.303870;4964;0;11;2.303980
2026.07.15 15:00:00;2.303860;2.305100;2.301970;2.302610;6738;0;0;2.302610
2026.07.15 16:00:00;2.302570;2.306580;2.301880;2.305730;7370;0;4;2.305770
2026.07.15 17:00:00;2.305730;2.310090;2.304080;2.309260;8613;0;4;2.309300
2026.07.15 18:00:00;2.309260;2.311690;2.308440;2.311640;7259;0;2;2.311660
2026.07.15 19:00:00;2.311640;2.317900;2.311360;2.317020;6682;0;5;2.317070
2026.07.15 20:00:00;2.317020;2.318060;2.312140;2.312800;6434;0;0;2.312800
2026.07.15 21:00:00;2.312800;2.313350;2.311520;2.313040;5196;0;7;2.313110
2026.07.15 22:00:00;2.313100;2.313940;2.312070;2.313530;5563;0;5;2.313580
2026.07.15 23:00:00;2.313530;2.314500;2.313450;2.314160;2470;0;8;2.314240
2026.07.16 01:00:00;2.313440;2.314620;2.312920;2.314070;1383;0;16;2.314230
2026.07.16 02:00:00;2.314070;2.316110;2.314040;2.315220;2042;0;9;2.315310
2026.07.16 03:00:00;2.315260;2.316640;2.314540;2.315730;6036;0;0;2.315730
2026.07.16 04:00:00;2.315730;2.317600;2.315240;2.317000;6295;0;1;2.317010
2026.07.16 05:00:00;2.317000;2.317520;2.314970;2.315110;4412;0;6;2.315170
2026.07.16 06:00:00;2.315150;2.315620;2.312380;2.312440;3755;0;5;2.312490
2026.07.16 07:00:00;2.312440;2.313990;2.312020;2.313790;3480;0;9;2.313880
2026.07.16 08:00:00;2.313790;2.314470;2.311930;2.312070;5097;0;13;2.312200
2026.07.16 09:00:00;2.312070;2.313500;2.310950;2.311850;5448;0;0;2.311850
2026.07.16 10:00:00;2.311870;2.312870;2.310690;2.311460;5498;0;3;2.311490
2026.07.16 11:00:00;2.311460;2.311870;2.309240;2.310830;5057;0;7;2.310900
2026.07.16 12:00:00;2.310790;2.311110;2.308360;2.308360;4329;0;5;2.308410
2026.07.16 13:00:00;2.308380;2.308600;2.306580;2.306950;4051;0;1;2.306960
2026.07.16 14:00:00;2.306950;2.307890;2.305730;2.306700;5580;0;2;2.306720
2026.07.16 15:00:00;2.306760;2.309750;2.306380;2.308790;7301;0;6;2.308850
2026.07.16 16:00:00;2.308790;2.310350;2.306990;2.309670;8360;0;4;2.309710
2026.07.16 17:00:00;2.309690;2.310160;2.305390;2.305780;8045;0;3;2.305810
2026.07.16 18:00:00;2.305780;2.307490;2.305580;2.307110;6710;0;1;2.307120
2026.07.16 19:00:00;2.307110;2.307730;2.306510;2.306700;5593;0;8;2.306780
2026.07.16 20:00:00;2.306700;2.307670;2.306290;2.306900;4288;0;1;2.306910
2026.07.16 21:00:00;2.306900;2.306980;2.305340;2.305530;4877;0;10;2.305630
2026.07.16 22:00:00;2.305530;2.306660;2.305440;2.306350;3743;0;8;2.306430
2026.07.16 23:00:00;2.306370;2.307040;2.306040;2.306090;1999;0;9;2.306180
2026.07.17 01:00:00;2.307200;2.307780;2.305980;2.306850;1131;0;10;2.306950
2026.07.17 02:00:00;2.306850;2.307210;2.306350;2.306950;1981;0;11;2.307060
2026.07.17 03:00:00;2.306950;2.307180;2.304970;2.305110;5281;0;8;2.305190
2026.07.17 04:00:00;2.305110;2.307240;2.304220;2.306630;6143;0;7;2.306700
2026.07.17 05:00:00;2.306630;2.308060;2.306370;2.307020;4876;0;2;2.307040
2026.07.17 06:00:00;2.307000;2.307250;2.304890;2.305580;4354;0;5;2.305630
2026.07.17 07:00:00;2.305560;2.307310;2.305500;2.306690;3890;0;7;2.306760
2026.07.17 08:00:00;2.306730;2.307420;2.305970;2.307080;4900;0;11;2.307190
2026.07.17 09:00:00;2.307080;2.307190;2.305210;2.306750;5859;0;8;2.306830
2026.07.17 10:00:00;2.306730;2.307070;2.303470;2.303580;4958;0;4;2.303620
2026.07.17 11:00:00;2.303580;2.305860;2.302660;2.305860;7011;0;11;2.305970
2026.07.17 12:00:00;2.305860;2.306890;2.303720;2.305060;5497;0;4;2.305100
2026.07.17 13:00:00;2.305060;2.305290;2.301940;2.302680;4914;0;7;2.302750
2026.07.17 14:00:00;2.302680;2.305350;2.302680;2.304390;5773;0;3;2.304420
2026.07.17 15:00:00;2.304390;2.305880;2.303550;2.304980;6174;0;1;2.304990
2026.07.17 16:00:00;2.304980;2.305300;2.303410;2.304260;8344;0;10;2.304360
2026.07.17 17:00:00;2.304260;2.305220;2.300330;2.300990;7774;0;0;2.300990
2026.07.17 18:00:00;2.300990;2.301990;2.299370;2.299370;7169;0;3;2.299400
2026.07.17 19:00:00;2.299370;2.302140;2.299350;2.301950;5842;0;4;2.301990
2026.07.17 20:00:00;2.301940;2.302320;2.301290;2.302160;4194;0;11;2.302270
2026.07.17 21:00:00;2.302160;2.303010;2.301390;2.302630;4145;0;9;2.302720
2026.07.17 22:00:00;2.302530;2.303280;2.302240;2.302980;3672;0;6;2.303040
2026.07.17 23:00:00;2.302980;2.303700;2.301400;2.301720;2223;0;8;2.301800
2026.07.20 01:00:00;2.304970;2.305430;2.303330;2.304870;2853;0;0;2.304870
2026.07.20 02:00:00;2.304870;2.304870;2.302040;2.302450;2645;0;11;2.302560
2026.07.20 03:00:00;2.302450;2.303440;2.301270;2.302600;5753;0;7;2.302670
2026.07.20 04:00:00;2.302610;2.303410;2.301700;2.302180;6942;0;6;2.302240
2026.07.20 05:00:00;2.302210;2.302250;2.298580;2.299190;5694;0;0;2.299190
2026.07.20 06:00:00;2.299190;2.299290;2.297320;2.297700;3531;0;8;2.297780
2026.07.20 07:00:00;2.297700;2.298510;2.297410;2.298470;3327;0;12;2.298590
2026.07.20 08:00:00;2.298470;2.301600;2.298350;2.301040;4564;0;1;2.301050
2026.07.20 09:00:00;2.301080;2.301790;2.300460;2.301360;4839;0;10;2.301460
2026.07.20 10:00:00;2.301380;2.301940;2.298120;2.300530;6543;0;0;2.300530
2026.07.20 11:00:00;2.300530;2.300870;2.299550;2.300680;4846;0;8;2.300760
2026.07.20 12:00:00;2.300650;2.302060;2.299460;2.301500;4812;0;11;2.301610
2026.07.20 13:00:00;2.301500;2.302200;2.300110;2.301000;4502;0;7;2.301070
2026.07.20 14:00:00;2.301000;2.301270;2.297830;2.298740;5800;0;9;2.298830
2026.07.20 15:00:00;2.298740;2.299740;2.298180;2.298570;6489;0;6;2.298630
2026.07.20 16:00:00;2.298570;2.299790;2.298140;2.299580;6355;0;5;2.299630
2026.07.20 17:00:00;2.299580;2.300930;2.298310;2.299400;7027;0;0;2.299400
2026.07.20 18:00:00;2.299380;2.299430;2.294830;2.295300;6858;0;2;2.295320
2026.07.20 19:00:00;2.295300;2.295910;2.294170;2.295910;5120;0;8;2.295990
2026.07.20 20:00:00;2.295910;2.298060;2.295590;2.297790;4164;0;14;2.297930
2026.07.20 21:00:00;2.297790;2.299860;2.297610;2.299410;3901;0;6;2.299470
2026.07.20 22:00:00;2.299440;2.300410;2.299140;2.299930;3954;0;9;2.300020
2026.07.20 23:00:00;2.299930;2.300380;2.299240;2.300010;1837;0;8;2.300090
2026.07.21 00:00:00;2.299990;2.299990;2.299990;2.299990;1;0;96;2.300950
2026.07.21 01:00:00;2.299640;2.300440;2.295550;2.297010;2286;0;0;2.297010
2026.07.21 02:00:00;2.297010;2.297430;2.294680;2.294940;2232;0;5;2.294990
2026.07.21 03:00:00;2.294940;2.295570;2.290690;2.291780;5889;0;5;2.291830
2026.07.21 04:00:00;2.291780;2.292180;2.289510;2.290200;6283;0;0;2.290200
2026.07.21 05:00:00;2.290200;2.291540;2.288000;2.290290;4554;0;0;2.290290
2026.07.21 06:00:00;2.290290;2.292360;2.290030;2.291130;3808;0;0;2.291130
2026.07.21 07:00:00;2.291140;2.292400;2.290660;2.291780;3404;0;6;2.291840
2026.07.21 08:00:00;2.291790;2.292930;2.291320;2.292810;4137;0;10;2.292910
2026.07.21 09:00:00;2.292810;2.296760;2.292550;2.293920;4585;0;0;2.293920
2026.07.21 10:00:00;2.293940;2.295160;2.293320;2.293660;4760;0;0;2.293660
2026.07.21 11:00:00;2.293660;2.294380;2.291740;2.291940;4254;0;0;2.291940
2026.07.21 12:00:00;2.291940;2.292300;2.290340;2.290740;3698;0;3;2.290770
2026.07.21 13:00:00;2.290740;2.291740;2.290230;2.291640;4577;0;6;2.291700
2026.07.21 14:00:00;2.291640;2.293140;2.291290;2.291800;4351;0;0;2.291800
2026.07.21 15:00:00;2.291810;2.293070;2.291090;2.292570;6461;0;0;2.292570
2026.07.21 16:00:00;2.292570;2.296720;2.292370;2.296470;8119;0;5;2.296520
2026.07.21 17:00:00;2.296470;2.297490;2.293940;2.294740;7639;0;0;2.294740
2026.07.21 18:00:00;2.294790;2.295020;2.292930;2.293410;5931;0;3;2.293440
2026.07.21 19:00:00;2.293410;2.294450;2.292670;2.293970;3845;0;7;2.294040
2026.07.21 20:00:00;2.293970;2.295150;2.293660;2.294690;3329;0;8;2.294770
2026.07.21 21:00:00;2.294690;2.294930;2.294110;2.294710;3875;0;4;2.294750
2026.07.21 22:00:00;2.294710;2.296100;2.294610;2.295150;3259;0;10;2.295250
2026.07.21 23:00:00;2.295170;2.296330;2.294620;2.295230;2277;0;2;2.295250
2026.07.22 00:00:00;2.294820;2.295290;2.294750;2.295130;452;0;131;2.296440
2026.07.22 01:00:00;2.295140;2.296290;2.295050;2.296190;1461;0;15;2.296340
2026.07.22 02:00:00;2.296190;2.296620;2.295470;2.296480;1721;0;0;2.296480
2026.07.22 03:00:00;2.296480;2.297800;2.294890;2.294890;5211;0;8;2.294970
2026.07.22 04:00:00;2.294890;2.296940;2.294540;2.295330;5496;0;8;2.295410
2026.07.22 05:00:00;2.295330;2.297000;2.295140;2.296760;4988;0;8;2.296840
2026.07.22 06:00:00;2.296760;2.297600;2.296000;2.296380;4289;0;7;2.296450
2026.07.22 07:00:00;2.296380;2.297670;2.296200;2.296910;3187;0;4;2.296950
2026.07.22 08:00:00;2.296940;2.298760;2.296700;2.297040;4151;0;10;2.297140
2026.07.22 09:00:00;2.296950;2.299500;2.296400;2.299030;4967;0;0;2.299030
2026.07.22 10:00:00;2.298990;2.300290;2.297410;2.299860;6126;0;1;2.299870
2026.07.22 11:00:00;2.299850;2.300780;2.298240;2.298640;5406;0;0;2.298640
2026.07.22 12:00:00;2.298640;2.299140;2.297030;2.298470;5167;0;10;2.298570
2026.07.22 13:00:00;2.298470;2.299310;2.296700;2.297720;4652;0;7;2.297790
2026.07.22 14:00:00;2.297740;2.299420;2.297490;2.297720;5300;0;0;2.297720
2026.07.22 15:00:00;2.297720;2.298300;2.296760;2.297970;5370;0;3;2.298000
2026.07.22 16:00:00;2.297970;2.300560;2.297340;2.300430;6874;0;7;2.300500
2026.07.22 17:00:00;2.300430;2.301220;2.298980;2.299120;6881;0;6;2.299180
2026.07.22 18:00:00;2.299120;2.299640;2.297740;2.297740;5649;0;9;2.297830
2026.07.22 19:00:00;2.297740;2.298840;2.297490;2.298580;4422;0;10;2.298680
2026.07.22 20:00:00;2.298580;2.299330;2.297980;2.299280;3759;0;10;2.299380
2026.07.22 21:00:00;2.299280;2.300080;2.299010;2.299980;3414;0;9;2.300070
2026.07.22 22:00:00;2.299960;2.300080;2.298960;2.299640;2841;0;11;2.299750
2026.07.22 23:00:00;2.299640;2.299710;2.297940;2.297940;2639;0;11;2.298050
2026.07.23 01:00:00;2.298710;2.301310;2.298540;2.300190;1576;0;0;2.300190
2026.07.23 02:00:00;2.300190;2.300770;2.300150;2.300520;1871;0;17;2.300690
2026.07.23 03:00:00;2.300520;2.301250;2.299380;2.300080;4617;0;13;2.300210
2026.07.23 04:00:00;2.300080;2.300690;2.298920;2.299650;6286;0;4;2.299690
2026.07.23 05:00:00;2.299650;2.302070;2.299080;2.301440;4682;0;4;2.301480
2026.07.23 06:00:00;2.301440;2.302890;2.300660;2.300820;4318;0;15;2.300970
2026.07.23 07:00:00;2.300820;2.301160;2.300200;2.300870;4078;0;12;2.300990
2026.07.23 08:00:00;2.300870;2.301460;2.299730;2.299800;4181;0;8;2.299880
2026.07.23 09:00:00;2.299760;2.300660;2.298530;2.300620;4603;0;2;2.300640
2026.07.23 10:00:00;2.300620;2.305730;2.300320;2.304080;6076;0;0;2.304080
2026.07.23 11:00:00;2.304080;2.306590;2.304050;2.306280;5609;0;5;2.306330
2026.07.23 12:00:00;2.306280;2.307510;2.305140;2.306620;4702;0;9;2.306710
2026.07.23 13:00:00;2.306610;2.307970;2.305680;2.306620;4936;0;8;2.306700
2026.07.23 14:00:00;2.306640;2.308070;2.306370;2.307700;6462;0;9;2.307790
2026.07.23 15:00:00;2.307720;2.310640;2.307040;2.309010;7264;0;0;2.309010
2026.07.23 16:00:00;2.309010;2.310460;2.307560;2.308020;9935;0;4;2.308060
2026.07.23 17:00:00;2.308020;2.308940;2.307020;2.307490;9172;0;0;2.307490
2026.07.23 18:00:00;2.307490;2.308370;2.305030;2.305090;8593;0;2;2.305110
2026.07.23 19:00:00;2.305090;2.306910;2.304740;2.306320;5891;0;5;2.306370
2026.07.23 20:00:00;2.306320;2.307670;2.305900;2.307320;6061;0;7;2.307390
2026.07.23 21:00:00;2.307320;2.308180;2.307010;2.307740;4538;0;10;2.307840
2026.07.23 22:00:00;2.307710;2.308220;2.306790;2.306960;3597;0;10;2.307060
2026.07.23 23:00:00;2.307000;2.307210;2.305910;2.306050;2026;0;11;2.306160
2026.07.24 00:00:00;2.306050;2.307050;2.306050;2.306890;57;0;115;2.308040
2026.07.24 01:00:00;2.306540;2.307500;2.306540;2.306960;1375;0;16;2.307120
2026.07.24 02:00:00;2.306960;2.307090;2.305420;2.305600;1956;0;9;2.305690
2026.07.24 03:00:00;2.305610;2.305830;2.303350;2.303710;5662;0;7;2.303780
2026.07.24 04:00:00;2.303710;2.304590;2.302520;2.303870;5711;0;8;2.303950
2026.07.24 05:00:00;2.303880;2.305260;2.303640;2.304440;4923;0;0;2.304440
2026.07.24 06:00:00;2.304460;2.304750;2.303640;2.304150;3792;0;10;2.304250
2026.07.24 07:00:00;2.304190;2.305260;2.303270;2.304900;3414;0;10;2.305000
2026.07.24 08:00:00;2.304900;2.304950;2.303630;2.304430;3991;0;0;2.304430
2026.07.24 09:00:00;2.304380;2.305020;2.303680;2.303920;5026;0;4;2.303960
2026.07.24 10:00:00;2.303920;2.304680;2.303150;2.303690;5560;0;3;2.303720
2026.07.24 11:00:00;2.303690;2.304250;2.302140;2.302340;5687;0;0;2.302340
2026.07.24 12:00:00;2.302340;2.303550;2.301400;2.301470;4821;0;6;2.301530
2026.07.24 13:00:00;2.301470;2.302860;2.300840;2.302190;4727;0;2;2.302210
2026.07.24 14:00:00;2.302190;2.302300;2.300970;2.301800;4417;0;4;2.301840
2026.07.24 15:00:00;2.301820;2.303170;2.301410;2.302830;5601;0;0;2.302830
2026.07.24 16:00:00;2.302830;2.305070;2.302600;2.304210;7295;0;3;2.304240
2026.07.24 17:00:00;2.304210;2.304350;2.300500;2.300570;7389;0;7;2.300640
2026.07.24 18:00:00;2.300570;2.301670;2.299910;2.300060;7290;0;0;2.300060
2026.07.24 19:00:00;2.300060;2.300440;2.299370;2.299790;4209;0;4;2.299830
2026.07.24 20:00:00;2.299830;2.301300;2.299800;2.301030;3942;0;0;2.301030
2026.07.24 21:00:00;2.301030;2.301880;2.300910;2.301330;3286;0;10;2.301430
