Time;Open;High;Low;Close;TickVolume;RealVolume;Spread;AskClose
2026.07.09 01:00:00;0.981670;0.982460;0.981670;0.981810;1178;0;9;0.981900
2026.07.09 02:00:00;0.981810;0.982620;0.981680;0.982510;1516;0;10;0.982610
2026.07.09 03:00:00;0.982510;0.982780;0.981440;0.981800;4651;0;9;0.981890
2026.07.09 04:00:00;0.981800;0.981840;0.980970;0.981510;4847;0;7;0.981580
2026.07.09 05:00:00;0.981510;0.982350;0.981320;0.981650;4430;0;10;0.981750
2026.07.09 06:00:00;0.981650;0.982470;0.981180;0.982160;3781;0;8;0.982240
2026.07.09 07:00:00;0.982160;0.982470;0.981790;0.982390;3123;0;8;0.982470
2026.07.09 08:00:00;0.982390;0.982690;0.981810;0.982550;4331;0;8;0.982630
2026.07.09 09:00:00;0.982550;0.983110;0.982270;0.982490;4950;0;6;0.982550
2026.07.09 10:00:00;0.982490;0.983570;0.982390;0.983470;4441;0;7;0.983540
2026.07.09 11:00:00;0.983470;0.984160;0.983270;0.983760;4057;0;3;0.983790
2026.07.09 12:00:00;0.983770;0.983880;0.983160;0.983410;4024;0;8;0.983490
2026.07.09 13:00:00;0.983410;0.983520;0.982250;0.982470;3907;0;8;0.982550
2026.07.09 14:00:00;0.982470;0.982980;0.982440;0.982830;3993;0;7;0.982900
2026.07.09 15:00:00;0.982830;0.983110;0.982370;0.982560;5360;0;7;0.982630
2026.07.09 16:00:00;0.982550;0.984070;0.982550;0.984070;5894;0;4;0.984110
2026.07.09 17:00:00;0.984050;0.984260;0.983040;0.983050;7452;0;8;0.983130
2026.07.09 18:00:00;0.983050;0.983780;0.982970;0.983280;5785;0;8;0.983360
2026.07.09 19:00:00;0.983280;0.983610;0.982900;0.983010;4379;0;8;0.983090
2026.07.09 20:00:00;0.983010;0.983660;0.983010;0.983520;3955;0;8;0.983600
2026.07.09 21:00:00;0.983520;0.983710;0.983150;0.983410;3201;0;7;0.983480
2026.07.09 22:00:00;0.983410;0.983510;0.983000;0.983270;3352;0;8;0.983350
2026.07.09 23:00:00;0.983280;0.983500;0.983010;0.983010;1469;0;7;0.983080
2026.07.10 00:00:00;0.983010;0.983340;0.982290;0.982840;270;0;46;0.983300
2026.07.10 01:00:00;0.982840;0.983650;0.982700;0.983420;1086;0;10;0.983520
2026.07.10 02:00:00;0.983410;0.983620;0.983390;0.983570;1002;0;10;0.983670
2026.07.10 03:00:00;0.983560;0.983750;0.982560;0.983440;4290;0;10;0.983540
2026.07.10 04:00:00;0.983440;0.983860;0.982880;0.983440;6153;0;9;0.983530
2026.07.10 05:00:00;0.983440;0.985180;0.983250;0.984940;4899;0;7;0.985010
2026.07.10 06:00:00;0.984940;0.985140;0.984400;0.984620;2693;0;8;0.984700
2026.07.10 07:00:00;0.984620;0.984710;0.984280;0.984360;2045;0;7;0.984430
2026.07.10 08:00:00;0.984360;0.984450;0.983740;0.983980;3363;0;9;0.984070
2026.07.10 09:00:00;0.983980;0.984680;0.983700;0.983740;4508;0;8;0.983820
2026.07.10 10:00:00;0.983740;0.984180;0.983500;0.983690;4358;0;8;0.983770
2026.07.10 11:00:00;0.983690;0.984160;0.983340;0.983630;5132;0;8;0.983710
2026.07.10 12:00:00;0.983650;0.984220;0.983420;0.984100;3536;0;8;0.984180
2026.07.10 13:00:00;0.984110;0.984550;0.984060;0.984090;3560;0;6;0.984150
2026.07.10 14:00:00;0.984090;0.984410;0.983380;0.983640;4502;0;8;0.983720
2026.07.10 15:00:00;0.983640;0.984230;0.982590;0.982960;5961;0;0;0.982960
2026.07.10 16:00:00;0.982960;0.984370;0.982880;0.984020;6631;0;8;0.984100
2026.07.10 17:00:00;0.984020;0.984270;0.982340;0.982770;9198;0;0;0.982770
2026.07.10 18:00:00;0.982780;0.983720;0.982660;0.983380;7331;0;8;0.983460
2026.07.10 19:00:00;0.983380;0.983760;0.982680;0.982690;6837;0;8;0.982770
2026.07.10 20:00:00;0.982690;0.983490;0.982630;0.983370;6249;0;8;0.983450
2026.07.10 21:00:00;0.983380;0.983900;0.983310;0.983770;6014;0;4;0.983810
2026.07.10 22:00:00;0.983770;0.984160;0.983660;0.984090;4360;0;7;0.984160
2026.07.10 23:00:00;0.984080;0.984360;0.983870;0.984090;2682;0;8;0.984170
2026.07.13 00:00:00;0.983140;0.983840;0.982910;0.982990;212;0;38;0.983370
2026.07.13 01:00:00;0.982990;0.983580;0.982160;0.982880;2462;0;10;0.982980
2026.07.13 02:00:00;0.982860;0.983190;0.982790;0.983130;2075;0;11;0.983240
2026.07.13 03:00:00;0.983120;0.983610;0.982240;0.982330;5677;0;10;0.982430
2026.07.13 04:00:00;0.982340;0.982670;0.981820;0.982030;6994;0;8;0.982110
2026.07.13 05:00:00;0.982040;0.982590;0.981770;0.981930;4141;0;10;0.982030
2026.07.13 06:00:00;0.981930;0.981980;0.981060;0.981270;4390;0;10;0.981370
2026.07.13 07:00:00;0.981270;0.981290;0.980670;0.981120;3099;0;10;0.981220
2026.07.13 08:00:00;0.981120;0.981720;0.980590;0.981290;5642;0;9;0.981380
2026.07.13 09:00:00;0.981290;0.981480;0.980490;0.981160;5847;0;7;0.981230
2026.07.13 10:00:00;0.981170;0.981760;0.980470;0.981080;6789;0;7;0.981150
2026.07.13 11:00:00;0.981090;0.981830;0.981000;0.981200;6479;0;8;0.981280
2026.07.13 12:00:00;0.981200;0.981540;0.981070;0.981480;5408;0;8;0.981560
2026.07.13 13:00:00;0.981480;0.981550;0.980980;0.981270;4696;0;6;0.981330
2026.07.13 14:00:00;0.981250;0.981650;0.981090;0.981550;4980;0;4;0.981590
2026.07.13 15:00:00;0.981560;0.981790;0.980920;0.981680;5491;0;7;0.981750
2026.07.13 16:00:00;0.981700;0.981860;0.980660;0.980870;8134;0;8;0.980950
2026.07.13 17:00:00;0.980870;0.981260;0.979950;0.980860;10001;0;0;0.980860
2026.07.13 18:00:00;0.980860;0.981020;0.980350;0.980460;6281;0;7;0.980530
2026.07.13 19:00:00;0.980460;0.980670;0.978920;0.979260;7817;0;8;0.979340
2026.07.13 20:00:00;0.979260;0.979830;0.979090;0.979100;5230;0;8;0.979180
2026.07.13 21:00:00;0.979100;0.979510;0.978750;0.979420;4595;0;8;0.979500
2026.07.13 22:00:00;0.979400;0.979470;0.979020;0.979130;4002;0;8;0.979210
2026.07.13 23:00:00;0.979130;0.979280;0.978600;0.979010;2044;0;8;0.979090
2026.07.14 00:00:00;0.978910;0.979080;0.978470;0.978860;168;0;72;0.979580
2026.07.14 01:00:00;0.978950;0.979360;0.978760;0.978820;1547;0;11;0.978930
2026.07.14 02:00:00;0.978820;0.978980;0.978440;0.978950;2324;0;11;0.979060
2026.07.14 03:00:00;0.978990;0.979080;0.978210;0.978760;8476;0;7;0.978830
2026.07.14 04:00:00;0.978750;0.979170;0.978260;0.978660;6721;0;8;0.978740
2026.07.14 05:00:00;0.978660;0.979000;0.978350;0.978440;5004;0;7;0.978510
2026.07.14 06:00:00;0.978440;0.979610;0.978250;0.979300;4902;0;8;0.979380
2026.07.14 07:00:00;0.979310;0.979730;0.978890;0.979670;4100;0;9;0.979760
2026.07.14 08:00:00;0.979670;0.980350;0.979580;0.979820;4114;0;9;0.979910
2026.07.14 09:00:00;0.979820;0.979910;0.979160;0.979190;4803;0;8;0.979270
2026.07.14 10:00:00;0.979210;0.979640;0.978790;0.978930;6477;0;7;0.979000
2026.07.14 11:00:00;0.978930;0.979090;0.978200;0.978400;6040;0;8;0.978480
2026.07.14 12:00:00;0.978400;0.979200;0.978230;0.979050;5508;0;8;0.979130
2026.07.14 13:00:00;0.979030;0.979380;0.978620;0.979010;5330;0;7;0.979080
2026.07.14 14:00:00;0.979000;0.980120;0.978840;0.980070;6035;0;8;0.980150
2026.07.14 15:00:00;0.980070;0.982540;0.978930;0.980730;12685;0;0;0.980730
2026.07.14 16:00:00;0.980750;0.982250;0.980110;0.982230;12280;0;6;0.982290
2026.07.14 17:00:00;0.982230;0.982830;0.981260;0.982000;11450;0;0;0.982000
2026.07.14 18:00:00;0.982000;0.982540;0.980600;0.980840;8912;0;0;0.980840
2026.07.14 19:00:00;0.980840;0.981210;0.980500;0.980990;6132;0;7;0.981060
2026.07.14 20:00:00;0.980990;0.981390;0.980710;0.981270;5020;0;8;0.981350
2026.07.14 21:00:00;0.981270;0.981450;0.980780;0.980970;4633;0;5;0.981020
2026.07.14 22:00:00;0.980970;0.981130;0.980570;0.980690;4369;0;8;0.980770
2026.07.14 23:00:00;0.980690;0.980890;0.980110;0.980300;2027;0;8;0.980380
2026.07.15 00:00:00;0.980300;0.980790;0.979780;0.980520;294;0;50;0.981020
2026.07.15 01:00:00;0.980520;0.980760;0.980220;0.980220;1316;0;9;0.980310
2026.07.15 02:00:00;0.980220;0.980600;0.979980;0.980170;1813;0;10;0.980270
2026.07.15 03:00:00;0.980170;0.981210;0.980170;0.981070;4323;0;9;0.981160
2026.07.15 04:00:00;0.981070;0.981300;0.980400;0.981260;5523;0;9;0.981350
2026.07.15 05:00:00;0.981260;0.981600;0.980730;0.981530;3702;0;8;0.981610
2026.07.15 06:00:00;0.981530;0.981700;0.981070;0.981330;3081;0;9;0.981420
2026.07.15 07:00:00;0.981330;0.981510;0.980880;0.981040;2125;0;10;0.981140
2026.07.15 08:00:00;0.981040;0.981890;0.980880;0.981770;3691;0;10;0.981870
2026.07.15 09:00:00;0.981770;0.982290;0.981700;0.981910;4506;0;8;0.981990
2026.07.15 10:00:00;0.981910;0.981930;0.980790;0.981680;5290;0;7;0.981750
2026.07.15 11:00:00;0.981680;0.982100;0.981350;0.982100;4985;0;8;0.982180
2026.07.15 12:00:00;0.982090;0.982480;0.981940;0.982090;4497;0;8;0.982170
2026.07.15 13:00:00;0.982100;0.982410;0.981720;0.982180;4341;0;8;0.982260
2026.07.15 14:00:00;0.982190;0.982770;0.982140;0.982720;4544;0;8;0.982800
2026.07.15 15:00:00;0.982740;0.983310;0.982360;0.983110;6659;0;3;0.983140
2026.07.15 16:00:00;0.983100;0.983900;0.982840;0.983700;7166;0;6;0.983760
2026.07.15 17:00:00;0.983690;0.983920;0.982860;0.983380;8109;0;8;0.983460
2026.07.15 18:00:00;0.983380;0.983660;0.982940;0.983000;6746;0;6;0.983060
2026.07.15 19:00:00;0.983000;0.983070;0.982220;0.982380;6393;0;0;0.982380
2026.07.15 20:00:00;0.982380;0.984490;0.982380;0.984240;5374;0;7;0.984310
2026.07.15 21:00:00;0.984240;0.984690;0.984050;0.984100;4853;0;7;0.984170
2026.07.15 22:00:00;0.984100;0.984310;0.983560;0.983800;4987;0;8;0.983880
2026.07.15 23:00:00;0.983810;0.984070;0.982980;0.982980;1664;0;8;0.983060
2026.07.16 00:00:00;0.982720;0.983270;0.982690;0.982910;860;0;58;0.983490
2026.07.16 01:00:00;0.982920;0.983580;0.982920;0.983460;1571;0;8;0.983540
2026.07.16 02:00:00;0.983460;0.983870;0.983390;0.983550;1233;0;10;0.983650
2026.07.16 03:00:00;0.983530;0.983980;0.982210;0.982310;3987;0;10;0.982410
2026.07.16 04:00:00;0.982310;0.982380;0.981640;0.982150;4546;0;9;0.982240
2026.07.16 05:00:00;0.982140;0.982730;0.981510;0.982690;3235;0;9;0.982780
2026.07.16 06:00:00;0.982690;0.983220;0.982630;0.983180;2228;0;8;0.983260
2026.07.16 07:00:00;0.983180;0.983530;0.982880;0.982990;2143;0;10;0.983090
2026.07.16 08:00:00;0.982990;0.983190;0.982490;0.982600;3398;0;9;0.982690
2026.07.16 09:00:00;0.982600;0.982960;0.982340;0.982710;4451;0;8;0.982790
2026.07.16 10:00:00;0.982710;0.982850;0.982400;0.982720;4247;0;7;0.982790
2026.07.16 11:00:00;0.982720;0.982970;0.982190;0.982550;4727;0;8;0.982630
2026.07.16 12:00:00;0.982570;0.983250;0.982460;0.982600;3967;0;8;0.982680
2026.07.16 13:00:00;0.982600;0.983100;0.982570;0.982890;4042;0;8;0.982970
2026.07.16 14:00:00;0.982890;0.983160;0.981800;0.983120;4709;0;3;0.983150
2026.07.16 15:00:00;0.983120;0.983210;0.981320;0.981480;6666;0;2;0.981500
2026.07.16 16:00:00;0.981480;0.982170;0.981250;0.981830;8150;0;8;0.981910
2026.07.16 17:00:00;0.981830;0.983120;0.981810;0.982750;7648;0;7;0.982820
2026.07.16 18:00:00;0.982750;0.983250;0.982380;0.982460;6938;0;7;0.982530
2026.07.16 19:00:00;0.982460;0.982590;0.981860;0.982500;7047;0;8;0.982580
2026.07.16 20:00:00;0.982500;0.982730;0.982290;0.982560;5768;0;8;0.982640
2026.07.16 21:00:00;0.982560;0.982860;0.982450;0.982540;5562;0;8;0.982620
2026.07.16 22:00:00;0.982540;0.982600;0.982200;0.982580;4222;0;7;0.982650
2026.07.16 23:00:00;0.982580;0.982840;0.981680;0.981680;2321;0;8;0.981760
2026.07.17 00:00:00;0.981640;0.982790;0.981640;0.981930;246;0;52;0.982450
2026.07.17 01:00:00;0.981930;0.982520;0.981870;0.982320;988;0;10;0.982420
2026.07.17 02:00:00;0.982300;0.982610;0.982210;0.982560;1253;0;10;0.982660
2026.07.17 03:00:00;0.982560;0.982740;0.981420;0.982130;3900;0;4;0.982170
2026.07.17 04:00:00;0.982130;0.982260;0.979910;0.980230;4690;0;8;0.980310
2026.07.17 05:00:00;0.980230;0.980500;0.979590;0.979860;3533;0;9;0.979950
2026.07.17 06:00:00;0.979860;0.980780;0.979850;0.979970;2908;0;8;0.980050
2026.07.17 07:00:00;0.979970;0.980000;0.979150;0.979590;3181;0;7;0.979660
2026.07.17 08:00:00;0.979590;0.979660;0.979070;0.979390;4287;0;10;0.979490
2026.07.17 09:00:00;0.979400;0.980860;0.979370;0.980080;5229;0;5;0.980130
2026.07.17 10:00:00;0.980100;0.980600;0.979580;0.979620;4738;0;8;0.979700
2026.07.17 11:00:00;0.979620;0.980250;0.978090;0.978270;6534;0;8;0.978350
2026.07.17 12:00:00;0.978270;0.978500;0.977600;0.978110;5102;0;8;0.978190
2026.07.17 13:00:00;0.978110;0.978520;0.977590;0.978360;4828;0;8;0.978440
2026.07.17 14:00:00;0.978350;0.978420;0.977720;0.978170;4888;0;8;0.978250
2026.07.17 15:00:00;0.978160;0.978330;0.977360;0.977390;5469;0;8;0.977470
2026.07.17 16:00:00;0.977380;0.977640;0.976770;0.977530;8204;0;7;0.977600
2026.07.17 17:00:00;0.977520;0.978250;0.977400;0.978120;8500;0;8;0.978200
2026.07.17 18:00:00;0.978120;0.978880;0.977740;0.978740;6754;0;3;0.978770
2026.07.17 19:00:00;0.978740;0.978760;0.978070;0.978280;5939;0;2;0.978300
2026.07.17 20:00:00;0.978280;0.978740;0.978250;0.978430;4027;0;8;0.978510
2026.07.17 21:00:00;0.978430;0.978540;0.978110;0.978170;4366;0;8;0.978250
2026.07.17 22:00:00;0.978170;0.978590;0.978030;0.978430;3836;0;7;0.978500
2026.07.17 23:00:00;0.978430;0.978720;0.978230;0.978490;2383;0;8;0.978570
2026.07.20 00:00:00;0.975420;0.977000;0.975420;0.976970;49;0;18;0.977150
2026.07.20 01:00:00;0.976690;0.978010;0.976690;0.977780;2628;0;9;0.977870
2026.07.20 02:00:00;0.977780;0.978300;0.977750;0.978280;2122;0;10;0.978380
2026.07.20 03:00:00;0.978280;0.978920;0.977710;0.978620;4774;0;9;0.978710
2026.07.20 04:00:00;0.978620;0.979200;0.978520;0.978750;5662;0;9;0.978840
2026.07.20 05:00:00;0.978750;0.979610;0.978680;0.979350;4480;0;7;0.979420
2026.07.20 06:00:00;0.979350;0.979750;0.979070;0.979460;3337;0;8;0.979540
2026.07.20 07:00:00;0.979460;0.980110;0.979450;0.979830;2754;0;8;0.979910
2026.07.20 08:00:00;0.979830;0.979890;0.979280;0.979350;3653;0;7;0.979420
2026.07.20 09:00:00;0.979350;0.979420;0.978580;0.979140;3744;0;7;0.979210
2026.07.20 10:00:00;0.979140;0.981190;0.978920;0.980980;4851;0;5;0.981030
2026.07.20 11:00:00;0.980980;0.981620;0.980920;0.981540;3504;0;7;0.981610
2026.07.20 12:00:00;0.981540;0.982100;0.981000;0.981870;3478;0;8;0.981950
2026.07.20 13:00:00;0.981860;0.982840;0.981680;0.982670;2867;0;4;0.982710
2026.07.20 14:00:00;0.982680;0.983890;0.982390;0.983730;5305;0;4;0.983770
2026.07.20 15:00:00;0.983730;0.984020;0.982690;0.983770;6004;0;3;0.983800
2026.07.20 16:00:00;0.983770;0.984650;0.983360;0.984390;5576;0;5;0.984440
2026.07.20 17:00:00;0.984400;0.984810;0.983560;0.983960;6829;0;7;0.984030
2026.07.20 18:00:00;0.983960;0.984570;0.983630;0.984520;6693;0;8;0.984600
2026.07.20 19:00:00;0.984520;0.984820;0.984020;0.984390;5083;0;0;0.984390
2026.07.20 20:00:00;0.984370;0.984710;0.984270;0.984370;3710;0;8;0.984450
2026.07.20 21:00:00;0.984370;0.984820;0.984110;0.984340;4770;0;8;0.984420
2026.07.20 22:00:00;0.984350;0.984670;0.983970;0.984460;4947;0;1;0.984470
2026.07.20 23:00:00;0.984480;0.984680;0.983980;0.983980;1741;0;8;0.984060
2026.07.21 00:00:00;0.983980;0.985490;0.983980;0.984710;634;0;33;0.985040
2026.07.21 01:00:00;0.984710;0.985310;0.984400;0.984740;1814;0;7;0.984810
2026.07.21 02:00:00;0.984720;0.985280;0.984630;0.984970;1912;0;8;0.985050
2026.07.21 03:00:00;0.984970;0.985800;0.984430;0.985370;4653;0;10;0.985470
2026.07.21 04:00:00;0.985370;0.986210;0.985250;0.985900;5042;0;9;0.985990
2026.07.21 05:00:00;0.985910;0.986630;0.985860;0.986450;3946;0;9;0.986540
2026.07.21 06:00:00;0.986450;0.986550;0.985990;0.986010;2935;0;5;0.986060
2026.07.21 07:00:00;0.986010;0.986280;0.985610;0.985990;2242;0;9;0.986080
2026.07.21 08:00:00;0.985990;0.986140;0.985820;0.986030;2888;0;9;0.986120
2026.07.21 09:00:00;0.986030;0.986980;0.986010;0.986810;3537;0;8;0.986890
2026.07.21 10:00:00;0.986820;0.987330;0.986520;0.987130;3626;0;8;0.987210
2026.07.21 11:00:00;0.987130;0.987710;0.987060;0.987630;3391;0;8;0.987710
2026.07.21 12:00:00;0.987640;0.987940;0.987110;0.987250;3275;0;8;0.987330
2026.07.21 13:00:00;0.987250;0.987660;0.986700;0.986880;3717;0;5;0.986930
2026.07.21 14:00:00;0.986880;0.987300;0.986370;0.987060;3675;0;6;0.987120
2026.07.21 15:00:00;0.987060;0.987580;0.986840;0.987470;4705;0;5;0.987520
2026.07.21 16:00:00;0.987470;0.987890;0.986080;0.986850;6888;0;8;0.986930
2026.07.21 17:00:00;0.986850;0.987860;0.986670;0.986930;7536;0;7;0.987000
2026.07.21 18:00:00;0.986930;0.988130;0.986840;0.987770;5925;0;1;0.987780
2026.07.21 19:00:00;0.987770;0.988090;0.987480;0.987700;3055;0;8;0.987780
2026.07.21 20:00:00;0.987700;0.988080;0.987660;0.987860;3068;0;8;0.987940
2026.07.21 21:00:00;0.987860;0.988290;0.987820;0.988150;3762;0;8;0.988230
2026.07.21 22:00:00;0.988150;0.988340;0.987560;0.987770;3910;0;8;0.987850
2026.07.21 23:00:00;0.987770;0.987830;0.987020;0.987260;1703;0;1;0.987270
2026.07.22 00:00:00;0.987260;0.987660;0.987030;0.987320;301;0;34;0.987660
2026.07.22 01:00:00;0.987320;0.987430;0.987050;0.987230;1176;0;7;0.987300
2026.07.22 02:00:00;0.987220;0.987440;0.987100;0.987340;1336;0;10;0.987440
2026.07.22 03:00:00;0.987350;0.988550;0.987170;0.988510;4224;0;3;0.988540
2026.07.22 04:00:00;0.988510;0.988750;0.987740;0.987960;4115;0;9;0.988050
2026.07.22 05:00:00;0.987960;0.988210;0.987330;0.987820;3345;0;9;0.987910
2026.07.22 06:00:00;0.987820;0.988000;0.987070;0.987170;3261;0;8;0.987250
2026.07.22 07:00:00;0.987170;0.987310;0.986950;0.987130;2250;0;9;0.987220
2026.07.22 08:00:00;0.987130;0.987190;0.986410;0.986700;3383;0;9;0.986790
2026.07.22 09:00:00;0.986700;0.986840;0.985770;0.986220;3815;0;8;0.986300
2026.07.22 10:00:00;0.986220;0.986430;0.985450;0.985650;4678;0;1;0.985660
2026.07.22 11:00:00;0.985660;0.986240;0.985460;0.986110;4585;0;8;0.986190
2026.07.22 12:00:00;0.986090;0.986280;0.985620;0.985750;3886;0;8;0.985830
2026.07.22 13:00:00;0.985730;0.986460;0.985730;0.985940;3986;0;8;0.986020
2026.07.22 14:00:00;0.985930;0.986050;0.984820;0.985400;4646;0;2;0.985420
2026.07.22 15:00:00;0.985390;0.985520;0.983630;0.984120;4943;0;1;0.984130
2026.07.22 16:00:00;0.984120;0.985680;0.984120;0.985500;6629;0;8;0.985580
2026.07.22 17:00:00;0.985500;0.985570;0.984730;0.985280;6472;0;4;0.985320
2026.07.22 18:00:00;0.985270;0.985890;0.985220;0.985890;4729;0;8;0.985970
2026.07.22 19:00:00;0.985890;0.985930;0.985500;0.985790;3449;0;7;0.985860
2026.07.22 20:00:00;0.985790;0.985890;0.985250;0.985310;2704;0;8;0.985390
2026.07.22 21:00:00;0.985310;0.985370;0.985070;0.985140;2862;0;8;0.985220
2026.07.22 22:00:00;0.985140;0.985300;0.984980;0.985120;2539;0;8;0.985200
2026.07.22 23:00:00;0.985120;0.985730;0.985120;0.985390;2123;0;8;0.985470
2026.07.23 00:00:00;0.985030;0.985060;0.983910;0.984270;554;0;49;0.984760
2026.07.23 01:00:00;0.984310;0.984970;0.984210;0.984370;1223;0;10;0.984470
2026.07.23 02:00:00;0.984380;0.984540;0.984220;0.984340;1512;0;10;0.984440
2026.07.23 03:00:00;0.984360;0.984700;0.984190;0.984580;3798;0;10;0.984680
2026.07.23 04:00:00;0.984580;0.987930;0.984420;0.986610;5827;0;4;0.986650
2026.07.23 05:00:00;0.986610;0.987340;0.986340;0.986600;3929;0;8;0.986680
2026.07.23 06:00:00;0.986600;0.986950;0.986240;0.986910;3900;0;7;0.986980
2026.07.23 07:00:00;0.986910;0.987130;0.986260;0.986480;3283;0;9;0.986570
2026.07.23 08:00:00;0.986480;0.986740;0.986010;0.986030;3114;0;10;0.986130
2026.07.23 09:00:00;0.986040;0.986120;0.985240;0.985250;3575;0;8;0.985330
2026.07.23 10:00:00;0.985250;0.985490;0.984510;0.985210;5607;0;7;0.985280
2026.07.23 11:00:00;0.985200;0.985420;0.984780;0.985250;4909;0;8;0.985330
2026.07.23 12:00:00;0.985250;0.985790;0.985160;0.985300;4154;0;7;0.985370
2026.07.23 13:00:00;0.985290;0.985670;0.985080;0.985390;4285;0;8;0.985470
2026.07.23 14:00:00;0.985390;0.985420;0.983920;0.984390;6198;0;4;0.984430
2026.07.23 15:00:00;0.984390;0.984430;0.982540;0.982660;7619;0;5;0.982710
2026.07.23 16:00:00;0.982660;0.982680;0.981140;0.981550;10603;0;5;0.981600
2026.07.23 17:00:00;0.981530;0.982860;0.981160;0.982080;10648;0;5;0.982130
2026.07.23 18:00:00;0.982080;0.982590;0.981640;0.982360;9237;0;6;0.982420
2026.07.23 19:00:00;0.982370;0.982710;0.982090;0.982100;6836;0;8;0.982180
2026.07.23 20:00:00;0.982100;0.982120;0.981120;0.981190;7109;0;8;0.981270
2026.07.23 21:00:00;0.981200;0.981220;0.980290;0.980380;5602;0;8;0.980460
2026.07.23 22:00:00;0.980380;0.980930;0.980170;0.980840;4206;0;7;0.980910
2026.07.23 23:00:00;0.980860;0.981570;0.980860;0.980990;1883;0;8;0.981070
2026.07.24 00:00:00;0.980990;0.981330;0.980550;0.980990;657;0;35;0.981340
2026.07.24 01:00:00;0.980990;0.981340;0.980950;0.981260;1385;0;10;0.981360
2026.07.24 02:00:00;0.981270;0.981450;0.981150;0.981210;1665;0;10;0.981310
2026.07.24 03:00:00;0.981210;0.981680;0.980730;0.981590;5742;0;8;0.981670
2026.07.24 04:00:00;0.981580;0.981910;0.981030;0.981610;5884;0;9;0.981700
2026.07.24 05:00:00;0.981610;0.982280;0.981340;0.981610;4667;0;9;0.981700
2026.07.24 06:00:00;0.981610;0.982100;0.981500;0.981740;4111;0;9;0.981830
2026.07.24 07:00:00;0.981730;0.982090;0.981620;0.981880;3758;0;9;0.981970
2026.07.24 08:00:00;0.981880;0.982480;0.981810;0.981940;5114;0;10;0.982040
2026.07.24 09:00:00;0.981970;0.982840;0.981970;0.982820;4965;0;8;0.982900
2026.07.24 10:00:00;0.982820;0.983280;0.982590;0.983030;5315;0;5;0.983080
2026.07.24 11:00:00;0.983040;0.983810;0.982850;0.983710;5172;0;8;0.983790
2026.07.24 12:00:00;0.983710;0.984400;0.983630;0.984380;4449;0;3;0.984410
2026.07.24 13:00:00;0.984380;0.984520;0.984070;0.984240;4726;0;8;0.984320
2026.07.24 14:00:00;0.984240;0.984690;0.984110;0.984430;4316;0;7;0.984500
2026.07.24 15:00:00;0.984440;0.984500;0.983550;0.984030;5832;0;6;0.984090
2026.07.24 16:00:00;0.984030;0.984450;0.983230;0.983550;7309;0;7;0.983620
2026.07.24 17:00:00;0.983570;0.984020;0.983430;0.983890;8334;0;8;0.983970
2026.07.24 18:00:00;0.983900;0.985270;0.983820;0.984830;7121;0;1;0.984840
2026.07.24 19:00:00;0.984830;0.985000;0.984390;0.984520;5523;0;6;0.984580
2026.07.24 20:00:00;0.984510;0.984820;0.984340;0.984720;4805;0;8;0.984800
2026.07.24 21:00:00;0.984720;0.984840;0.984080;0.984230;4093;0;7;0.984300
2026.07.24 22:00:00;0.984230;0.984300;0.983820;0.984180;4293;0;7;0.984250
2026.07.24 23:00:00;0.984170;0.984340;0.983370;0.983370;1797;0;8;0.983450
2026.07.27 00:00:00;0.985690;0.986230;0.985510;0.985660;176;0;76;0.986420
2026.07.27 01:00:00;0.986030;0.986610;0.984990;0.985090;2955;0;4;0.985130
2026.07.27 02:00:00;0.985080;0.985420;0.984850;0.985150;2497;0;8;0.985230
